Seed #,Genus/species,Description,Origin
1795,Scilla sardensis,rich blue 7-20cm 175,G
1796,Scilla verna,violet-blue 5-15cm 72,G
1797,Scoliopus halli,yellowish green/purple 8-14cm 72,G
1798,Scopolia carniolica f hladnikiana,greenish yellow to 60cm 97,G
1799,Scrophularia californica,maroon-brown 80-120cm 134,G
1800,Scutellaria alpina,blue-violet/purple-white 10-30cm 45 169,G
1801,Scutellaria alpina,cream/pale magenta 10cm 175,G
1802,Scutellaria alpina 'Arcobaleno',yellow/blue/violet/pink mix 20-25cm 8,G
1803,Scutellaria antirrhinoides,deep violet-blue 10-35cm 100,G
1804,Scutellaria baicalensis,red-purple/blue-purple 30cm >,G
1805,Scutellaria columnae,pale lavender-deep violet 40-100cm 93,G
1806,Scutellaria diffusa,blue 25cm 175,G
1807,Scutellaria incana,blue-purple 60-90cm 9 93,G
1808,Scutellaria oreophila,pale yellow 12-20cm 77,G
1809,Scutellaria ovata,blue-purple 40-60cm 103,G
1810,Scutellaria parvula v leonardii,blue-violet 7-20cm 7,G
1811,Scutellaria pontica,reddish-purple/magenta to 15cm 142,G
1812,Scutellaria resinosa,deep violet-blue flr/grey-green lvs 10-20cm 100 112 156,G
1813,Scutellaria salviifolia,yellow flr/grey lvs 5-15cm 100,G
1814,Scutellaria sapphirina,blue 5cm 52,G
1815,Scutellaria sieversii,yellowish 9-32cm 119,G
1816,Scutellaria suffrutescens 'Texas Rose',rose-red 10-15cm 175,G
1817,Sedum acre,yellow 5-12cm 156,G
1818,Sedum cepaea,pink/white 10-30cm 150 156,G
1819,Sedum divergens,yellow 6-10cm 134,G
1820,Sedum glaucophyllum,white 4-18cm 150,G
1821,Sedum kamtschaticum 'Variegatum',yellow flr/creamy margin lvs to 15cm 156,G
1822,Sedum litorale,yellow to 30cm 156,G
1823,Sedum nevii,white 6-9cm 156,G
1824,Sedum populifolium,white-pale pink tinged 15-45cm 93,G
1825,Sedum pulchellum,white-purple 6-23cm 156,G
1826,Sedum rupestre 'Angelina',yellow flr/golden lvs 10-15cm 156,G
1827,Sedum tatarinowii,white-pinkish 8-15cm 156,G
1828,Sempervivum arachnoideum,bright rose-red to 8cm 156,G
1829,Sempervivum calcareum,pink flr/blue-green red tipped lvs 5-20cm 156,G
1830,Sempervivum 'Desert Bloom',pink flr/grey green-rosy lvs 7.5cm 147,G
1831,Sempervivum heuffelii,pale yellow 7-20cm 156,G
1832,Sempervivum heuffelii (mixed cultivars),mix 95,G
1833,Sempervivum hybrids/cultivars,mixed 68 169,G
1834,Sempervivum montanum (cf),156,G
1835,Senecio macrocephalus,pink-purple to 40cm 40 156 177,G
1836,Senecio oxyriifolius,pale-golden yellow 40-110cm 126,G
1837,Senecio polyodon,purple 45-60cm 167,G
1838,Sequoia sempervirens,to 110m 11,G
1839,Serratula coronata,purple 60-150cm 92,G
1840,Serratula tinctoria,pink-purple 60-100cm 101,G
1841,Seseli gummiferum,white-pink tinged flr/grey lvs to 90cm 129,G
1842,Shortia galacifolia,white 10-18cm 5,G
1843,Sidalcea 'Party Girl',pink-magenta 45-90cm 5,G
1844,Silene acaulis,pink 3-6cm 32,G
1845,Silene acaulis 'Blush',pale pink 8cm 41,G
1846,Silene alpestris,white 12-20cm 46 64,G
1847,Silene armeria,pink 20-40cm 151 173,G
1848,Silene caroliniana ssp wherryi,bright pink 8-20cm 30,G
1849,Silene chalcedonica,maroon 40-50cm 146,G
1850,Silene chalcedonica,scarlet 35-100cm 26 129,G
1851,Silene chalcedonica,white 50-100cm 101,G
1852,Silene chalcedonica 'Carnea',salmon-pink to 1m 175,G
1853,Silene chalcedonica 'Pinkie',pink-peach 60-75cm 151,G
1854,Silene ciliata,white/pink to 30cm 32,G
1855,Silene coronaria,magenta-pink flr/grey felted lvs 40-100cm 118 156,G
1856,Silene coronaria,pink/white mix 60cm 158,G
1857,Silene davidii,dark violet 4-8cm 119,G
1858,Silene dioica,bright pink 30-60cm 36 122,G
1859,Silene flos-jovis,pink 30-45cm 97 64 175,G
1860,Silene fruticosa,pink/red to 50cm 126,G
1861,Silene hookeri (aff),red/white 5cm 69,G
1862,Silene keiskei,white 5-20cm 49,G
1863,Silene keiskei v akaisialpina,rose pink 5-10cm 41,G
1864,Silene ovata,white 30-150cm 170,G
1865,Silene petersonii,white/violet veining 5-15cm 77,G
1866,Silene regia,red 50-160cm >,G
1867,Silene saxifraga,white 10-20cm 15 184,G
1868,Silene saxifraga,white/pink 10-20cm 119 150,G
1869,Silene serpentinicola,scarlet red 4-15cm 77,G
1870,Silene stellata,white 30-80cm 75,G
1871,Silene suecica,bright pink 5-35cm 144 147,G
1872,Silene uniflora,white flr/blue-green lvs to 15cm 144,G
1873,Silene uniflora 'Compacta',white-light pink flr/grey-green lvs 5-10cm >,G
1874,Silene virginica,scarlet 20-80cm 68,G
1875,Silene viscaria,rose pink/purple 30-60cm 49 122,G
1876,Silene zawadzkii,white 15-30cm 119 142,G
1877,Silphium laciniatum,yellow 1-3m 27 156,G
1878,Silphium perfoliatum,yellow 75-300cm 90,G
1879,Sinojackia rehderiana,white to 5m 135,G
1880,Sinojackia xylocarpa,white to 7m 3,G
1881,Sinopodophyllum hexandrum,mix 15-60cm 5,G
1882,Sinopodophyllum hexandrum,pale pink flr/mottled lvs 15-60cm 129,G
1883,Sinopodophyllum hexandrum,pink 15-60cm 94 101 64,G
1884,Sinopodophyllum hexandrum,white 15-60cm 153,G
1885,Sisyrinchium angustifolium,blue to 45cm 160,G
1886,Sisyrinchium bellum,light blue-dark violet to 38cm 15,G
1887,Sisyrinchium californicum,yellow 5-40cm 143,G
1888,Sisyrinchium idahoense,bluish-violet to 45cm 112,G
1889,Sisyrinchium macrocarpum,yellow/brown ring to 20cm 144,G
1890,Sisyrinchium patagonicum,yellow/brown throat 10-30cm 64,G
1891,Smyrnium perfoliatum,yellow to 90cm 149,G
1892,Soldanella carpatica,deep blue 15cm 19,G
1893,Soldanella hungarica,lilac-violet 10-15cm 43,G
1894,Soldanella montana,blue-lilac to 15cm 19,G
1895,Solidago caesia,yellow 35-80cm 3,G
1896,Solidago leiocarpa,yellow 5-35cm 89,G
1897,Solidago multiradiata (dwarf form),yellow 8cm 112,G
1898,Solidago odora,yellow 60-120m 93,G
1899,Solidago ptarmicoides,white 10-40cm 31 75,G
1900,Solidago flexicaulis,yellow 25-75cm 141,G
1901,Sorbus filipes,crimson flr/dark red frt 1.5-4.5m 77,G
1902,Sorbus reducta,white flr/pink-white frt 15-60cm 58,G
1903,Sparaxis metelerkampiae,violet 15-30cm 29,G
1904,Spartium junceum,pale yellow to 3m 156,G
1905,Spigelia marilandica,red/yellow tip 30-60cm >,G
1906,Spiloxene canaliculata,orange-yellow 10-35cm 34,G
1907,Spiraea morrisonicola,pink 30cm 64,G
1908,Spiraea salicifolia,pink 1-2m 181,G
1909,Sporobolus heterolepis,30-70cm 117,G
1910,Stachys albotomentosa,salmon flr/white felted lvs 30-45cm 76,G
1911,Stachys macrantha,purple 45cm 113,G
1912,Stachys officinalis 'Nana',pink 15cm 163,G
1913,Stachys officinalis 'Nana',purple 15cm 151,G
1914,Stachys spathulata,rose-purple 7-25cm >,G
1915,Stanleya pinnata,yellow 30-120cm 129,G
1916,Stewartia pseudocamellia,white 10-15m 5,G
1917,Stewartia rostrata (moist packed),white to 10m 62,G
1918,Stewartia rostrata 'Pink Satin',shell pink to 4m 33 113,G
1919,Stokesia laevis,blue-purple/lilac 20-50cm 5,G
1920,Stokesia laevis,mix 20-50cm 165,G
1921,Stylophorum diphyllum,yellow to 50cm 129,G
1922,Stylophorum diphyllum (moist packed),yellow to 50cm 79,G
1923,Stylophorum lasiocarpum,yellow 30-50cm 181,G
1924,Styrax americanus,white to 5m 87,G
1925,Styrax japonicus,white 4-8m 3,G
1926,Styrax japonicus 'Fargesii',white to 10m 33,G
1927,Sutherlandia frutescens,red-orange flr/grey-green lvs 50-100cm 76,G
1928,"Symphyotrichum (Aster) laeve ""Bluebird'",violet-blue 90-120cm 5,G
1929,Symphyotrichum (Aster) oblongifolium,rose/lavender/deep purple 10-80cm 5,G
1930,Symphyotrichum (Aster) prenanthoides,blue-mauve 60-90cm 93,G
1931,Symplocos paniculata,white flr/sapphire-blue frt 1-10m 135,G
1932,Syneilesis aconitifolia,pink-white 70-120cm 101 178 184,G
1933,Synthyris missurica,violet-blue 10-60cm 60,G
1934,Talinum 'Kingwood Gold',pink flr/chartreuse lvs 45-60cm 173,G
1935,Tanacetum albipannosum,white flr/silver lvs 35cm 156,G
1936,Tanacetum armenum,white to 10cm 156,G
1937,Tanacetum parthenium 'Aureum',white flr/chartreuse lvs to 30cm 39,G
1938,Tanacetum parthenium 'Snowball',double white to 30cm 8,G
1939,Taraxacum albidum,white to 40cm 124,G
1940,Taraxacum atrans,white/blush 2-8cm 100,G
1941,Taraxacum faeroense,yellow flr/red-black lvs to 15cm 22 43,G
1942,Taraxacum leucanthum,white/yellow center 15-30cm 43,G
1943,Taraxacum pseudoroseum,pink/yellow center 10-20cm 177,G
1944,Tecophilaea cyanocrocus,mixed forms to 10cm 34,G
1945,Tecophilaea violiflora,blue/lilac/purple/white 15-30cm 34,G
1946,Telekia speciosa,yellow 120-180cm 149,G
1947,Telesonix jamesii,crimson-purple 6-18cm 156,G
1948,Tellima grandiflora,greenish white-pinkish red 40-90cm 31,G
1949,Tellima grandiflora Odorata Group,cream-green flr/fragrant 45-60cm 134,G
1950,Tetraneuris acaulis,yellow 2-30cm 112,G
1951,Tetraneuris herbacea,yellow 6-35cm 156,G
1952,Tetraneuris scaposa,yellow 14-40cm 52 78,G
1953,Tetraneuris sp (ex New Mexico),156,G
1954,Teucrium botrys,pink-purple 10-30cm 156,G
1955,Teucrium hircanicum,deep purple-reddish 45-60cm 4 143 175,G
1956,Teucrium orientale,lilac-blue 20-50cm 32 45 100,G
1957,Teucrium pyrenaicum,cream/lavender 15-25cm 67,G
1958,Teucrium scorodonia,pale green/yellowish 30-60cm 93,G
1959,Teucrium spinosum,whitish 10-25cm 4,G
1960,Thalictrum aquilegiifolium,lilac-purple to 90cm 155,G
1961,Thalictrum aquilegiifolium,white/pink/lavender mix 1-1.5m 175,G
1962,Thalictrum baicalense,greenish white 40-80cm 169,G
1963,Thalictrum coriaceum,white-purplish 65-150cm 138,G
1964,Thalictrum pubescens,white-purplish 50-300cm 47,G
1965,Thalictrum rochebruneanum,lavender-purple 120-180cm 40 155 175,G
1966,Thalictrum speciosissimum,yellow flr/blue-grey lvs 90-150cm 101,G
1967,Thalictrum tuberosum,cream to 40cm 64,G
1968,"Thelocactus bicolor (ex Starr Co, Texas)",violet-red 20cm 28,G
1969,Thermopsis lupinoides,yellow 50-80cm 78 129,G
1970,Thermopsis villosa,yellow 90-150cm >,G
1971,Thlaspi bellidifolium,lilac-purple 2-5cm 109,G
1972,Thlaspi minimum,white 5-10cm 112 150,G
1973,Thlaspi praecox,white 10-20cm 124,G
1974,Thlaspi zaffranii,white-pale pink flr/grey-green lvs 3-5cm 109,G
1975,Tiarella cordifolia,white 15-40cm 5,G
1976,Tigridia chiapensis,white 30cm 114,G
1977,Tigridia pavonia,mix 25-75cm 175,G
1978,Tigridia pavonia,red-orange 50-100cm 114,G
1979,Tigridia vanhouttei,cream/purple-brown veins to 70cm 114,G
1980,Townsendia hookeri,white 1-3cm >,G
1981,Townsendia incana,white 2-12cm 164,G
1982,Townsendia 'Jeannie's Purple',lavender-purple 2.5cm 112 130,G
1983,Townsendia leptotes,pink 1-3cm 118,G
1984,Townsendia montana,mix 2cm 118 164,G
1985,Townsendia parryi,blue-purplish 5-12cm 68 130,G
1986,Townsendia parryi,mauve 5-12cm 34,G
1987,Townsendia rothrockii,blue-purplish 1-3cm >,G
1988,Townsendia rothrockii,lilac/mauve 1-3cm 130,G
1989,Townsendia scapigera,white 3-5cm 164,G
1990,Townsendia sp,pink 118,G
1991,Townsendia sp,white 118,G
1992,Townsendia spathulata,white-pinkish 1-2cm 112 154,G
1993,Toxicoscordion (Zigadenus) venenosum,cream 20-70cm 38,G
1994,Tragopogon capitatus,yellow 40-100cm 152,G
1995,Trichophorum alpinum,white 10-40cm 66,G
1996,Trichostema dichotomum,blue 15-70cm 168,G
1997,Tricyrtis ex 'Angel's Halo',white/lilac spots to 1m 5,G
1998,Tricyrtis formosana 'Autumn Glow',white/purple spotted flr/yellow variegated lvs 25-80cm 136,G
1999,Tricyrtis latifolia,yellow/reddish spots 40-100cm >,G
2000,Tricyrtis macropoda,white/purple spots 60-75cm 172,G
2001,Tricyrtis macropoda 'Yungi Temple Form',white/purple spots to 150cm 115,G
2002,Tricyrtis puberula,yellowish-green/purplish-brown spots to 70cm 66,G
2003,Trifolium badium,yellow-brown 10-25cm 39,G
2004,Trifolium rubens,rosy-red 40-60cm 92,G
2005,Trifolium trichocephalum,cream 30-70cm 119,G
2006,Trillium chloropetalum,mix flr/mottled lvs 20-65cm 161,G
2007,Trillium cuneatum (moist packed),bronze/very dark red 25,G
2008,Trillium cuneatum (moist packed),maroon to 45cm 169,G
2009,Trillium erectum (moist packed),mix 15-60cm 25,G
2010,Trillium erectum (moist packed),red/maroon-dark purple 15-60cm 169,G
2011,Trillium flexipes (moist packed),pink ovaries 25,G
2012,Trillium flexipes hybrid (moist packed),red flr/white ovary 20-50cm 169,G
2013,Trillium flexipes hybrid (moist packed),reddish-brown over cream/white ovary to 50cm 169,G
2014,Trillium grandiflorum (moist packed),white 15-30cm 169,G
2015,Trillium kurabayashii (moist packed),red-purple flr/mottled lvs 25-55cm 25,G
2016,Trillium luteum (moist packed),greenish-lemon yellow 15-40cm 5,G
2017,Trillium parviflorum,white 17-30cm 161,G
2018,Trillium parviflorum x kurabayashii,white 17-30cm 161,G
2019,Trillium recurvatum (moist packed),dark maroon purple-yellow 15-48cm 169,G
2020,Trillium sp (sessile type) (moist packed),dark maroon 20cm 124,G
2021,Trillium sulcatum (moist packed),cream white 30-70cm 25,G
2022,Tripora divaricata,blue to 80cm 155,G
2023,Tripsacum dactyloides,60-90cm 7,G
2024,Triteleia ixioides,pale-bright yellow to 50cm 64,G
2025,Triteleia laxa,pale blue/deep purple 10-70cm 17,G
2026,Tritonia disticha,pink 50cm 64,G
2027,Trollius chinensis,orange 20-80cm 158,G
2028,Trollius chinensis 'Golden Queen',orange-yellow 60-90cm 154,G
2029,Trollius cultorum (x) 'Lemon Queen',yellow 30-60cm 103,G
2030,Trollius hondoensis,yellow-orange 40-60cm 73 64,G
2031,Trollius pumilus,yellow 5-25cm 19,G
2032,Tropaeolum austropurpureum,violet-purple 180cm 34,G
2033,Tropaeolum polyphyllum,golden yellow flr/blue-grey lvs 20cm 114,G
2034,Tulipa biflora,white w/yellow base/purplish-green reverse 10-15cm 57,G
2035,Tulipa celsiana,yellow/red-tinged reverse 10-15cm 169,G
2036,Tulipa clusiana 'Lady Jane',white/rose-red reverse 20-30cm 16 139,G
2037,Tulipa clusiana v chrysantha,yellow/red reverse 13-30cm 72,G
2038,"Tulipa iliensis (ex Tian Shan, Kyrgyzstan)",83,G
2039,Tulipa saxatilis ssp bakeri 'Lilac Wonder',pinkish lilac 7.5-20cm 30,G
2040,Tulipa sprengeri,bright red/scarlet 20-40cm >,G
2041,Tulipa sprengeri 'Trotters Form',red to 50cm 37,G
2042,Tulipa sylvestris,yellow to 45cm 82 124 144,G
2043,Tulipa sylvestris ssp australis,yellow/red reverse to 40cm 156,G
2044,Tulipa tarda,yellow/white tips 5-20cm 49 118 169,G
2045,Tulipa turkestanica 'Nuratau',white-yellow center/grey-violet reverse 15-30cm 35,G
2046,Urospermum dalechampii,yellow 25-40cm 170,G
2047,Uvularia grandiflora (moist packed),yellow 20-75cm 169,G
2048,Veltheimia bracteata,pale-deep pink/greenish yellow 20-40cm 20,G
2049,Veltheimia bracteata,salmon 20-40cm 13,G
2050,Veratrum californicum,creamy white 1-2.5m 134,G
2051,Veratrum formosanum,dark purple 30cm 156,G
2052,Veratrum nigrum,black-purple to 1m 39,G
2053,Verbascum alpinum,pale yellow 50-120cm 39,G
2054,Verbascum bombyciferum,yellow flr/grey-white felted lvs 150-180cm 129 156,G
2055,Verbascum bombyciferum 'Arctic Snow',yellow flr/white woolly lvs to 1.5m 86,G
2056,Verbascum chaixii ssp austriacum,yellow 60-130cm 39,G
2057,Verbascum longifolium,yellow flr/grey woolly lvs 50-150cm 39,G
2058,Verbascum lychnitis,white-yellow flr/white woolly under lvs-stems to 150cm 156,G
2059,Verbascum phoeniceum,purple 30-100cm 144,G
2060,Verbascum roripifolium,yellow to 1.2m 156,G
2061,Verbena bonariensis (PI),lavender-rose purple to 180cm 31 129,G
2062,Verbena hastata,blue-violet 35-150cm 92,G
2063,Verbena hastata 'Rosea',pale pink 60-150cm 9,G
2064,Verbena simplex,white-lavender 20-60cm 75,G
2065,Verbesina alternifolia,yellow 1-2m 87,G
2066,Vernonia fasciculata,purple 30-120cm 87,G
2067,Vernonia larseniae,purple flr/silver woolly lvs 70-100cm 156,G
2068,Vernonia noveboracensis,purple 80-120cm 148,G
2069,Veronica bachofenii,blue 20-30cm 93,G
2070,Veronica fruticans,dark blue 5-10cm 15 27 32,G
2071,Veronica gentianoides,pale blue 30-40cm 175,G
2072,Veronica 'Giles van Hees',reddish-pink 7-15cm 147,G
2073,Veronica porphyriana,blue-purple 20-30cm 156,G
2074,Veronica prostrata,blue 10-20cm 56,G
2075,Veronicastrum virginicum,blue/white 80-200cm 2,G
2076,Veronicastrum virginicum,pale blue 80-200cm 148,G
2077,Veronicastrum virginicum,white 80-200cm 155,G
2078,Viburnum nudum 'Brandywine',white flr/pink-blue frt to 180m 155,G
2079,Viola altaica,blue-purple 4-15cm 110,G
2080,Viola brittoniana,light reddish-violet 5-30cm 179,G
2081,Viola canadensis,white 3-45cm 90,G
2082,Viola cornuta,violet-blue 20-30cm 64,G
2083,Viola cornuta,white 20-30cm 64,G
2084,Viola labradorica,lavender-violet 5-20cm 179,G
2085,Viola odorata 'Wellsiana',deep purple to 10cm 181,G
2086,Viola rupestris,purple 5-10cm 93,G
2087,Woodsia ilvensis,4.5-25cm 44,G
2088,Wulfenia carinthiaca,deep violet-blue 20-30cm 128 175,G
2089,Wyethia amplexicaulis,yellow 25-50cm 154,G
2090,Xanthisma (Aster) coloradoense,pink 2.5-14cm 118,G
2091,Xanthisma (Aster) coloradoense,pink-purple 2.5-14cm 100 154,G
2092,Xanthisma (Aster) coloradoense (alpine form),deep pink 2.5cm 20,G
2093,Xanthisma (Aster) coloradoense (alpine form),pink-purple 10cm 32,G
2094,Xerophyllum asphodeloides,creamy white 80-100cm 137,G
2095,"Yucca baccata (ex Mt Charleston, Nevada)",cream/red on stem 90cm 86,G
2096,Zephyra elegans,blue/white 20-60cm 34,G
2097,Zephyranthes 'Capricorn',pink/orange 30cm 81,G
2098,Zephyranthes drummondii,white 16-45cm 4 10,G
2099,Zephyranthes fosteri (cf),pink 25cm 173,G
2100,Zephyranthes katheriniae,red 20cm 107,G
2101,Zephyranthes miradorensis,deep pink/white 20-35cm 107,G
2102,Zephyranthes morrisclintii,rose pink 25cm 10,G
2103,Zephyranthes primulina,yellow 15cm 10 107 167,G
2104,Zephyranthes reginae,yellow 15-30cm 10,G
2105,Zephyranthes rosea,rose 15cm 10,G
2106,Zephyranthes 'Sunset Strain',orangey-pink 25cm 167,G
2107,Zinnia grandiflora,yellow 8-22cm 144 156,G
2108,Zizia aptera,yellow 30-90cm 6,G
2109,Zizia aurea,yellow 40-75cm >,G
2110,Anemone sp,red 25cm 188,G
2111,Aquilegia flabellata  Cameo Series,red/white 25cm 188,G
2112,Pulsatilla tatewakii,bright violet 15-25cm 188,G
3001,Aconitum columbianum ssp columbianum,"dark blue-purple 1-1.5m Washington: Wenatchee Mtns, Kittitas Co 1733m 175",W
3002,Actaea rubra,white 90cm Oregon: Wrangle Gap 1890m 127,W
3003,Actaea rubra (moist packed),white flr/red frt 61cm Massachusetts: Egremont 54,W
3004,Agalinis tenuifolia,purple 20-80cm Virginia: Scott Co 176,W
3005,Agastache urticifolia,purple 75cm Oregon: Mt Ashland 2073m 127,W
3006,Agastache urticifolia,white 70cm Utah: Cache Co 2743m 164,W
3007,Agave utahensis ssp utahensis,white/yellow 30cm Utah: Beaver Dam Mtns 1219m 86,W
3008,Agoseris elata,yellow 25cm Oregon: Black Butte 1036m 127,W
3009,Allium acuminatum,"hot pink, some white 20cm Colorado: Mesa Co 78",W
3010,Allium acuminatum,purply-pink 20cm Oregon: W of Shaniko 64,W
3011,Allium amplectens,"white/lilac centers 15-25cm California: Inner North Coast Ranges, Lake Co 695m 175",W
3012,Allium atrosanguineum,Kazakhstan: Trans-Ili Ala-Tau 174,W
3013,Allium carolinianum,Kazakhstan: Trans-Ili Ala-Tau 174,W
3014,Allium cernuum,"pink 30cm Canada: Vancouver Island, BC 187",W
3015,Allium cratericola,"pale pink 5cm California: High North Coast Ranges, Mendocino Co 1827m 175",W
3016,Allium falcifolium,"red-violet 6-8cm California: Inner North Coast Ranges, Lake Co 614m 175",W
3017,Allium textile,white 15-20cm Colorado: Douglas Co 2250m 144,W
3018,Allium tricoccum,white 15cm North Carolina: Jackson Co 53,W
3019,Amorpha californica,California: S Central San Bernardino Mtns 2230m 177,W
3020,Androsace rigida,"China: Zhongdian, NapaHai, Yunnan 174",W
3021,Anemone drummondii,white 40cm Oregon: Dutchman Peak 2073m 127,W
3022,Anemone occidentalis,"Washington: Chinook Pass, Pierce Co 1660m 177",W
3023,Anemone occidentalis,"white 25cm Canada: Mt Thynne, BC 64",W
3024,Angelica arguta,white 100cm Oregon: Mt Ashland 2073m 127,W
3025,Antennaria rosea,pink 2.5cm Oregon: Klamath Co 71,W
3026,Antirrhinum vexillocalyculatum ssp breweri,"purple 75cm California: Inner North Coast Ranges, Lake Co 488m 175",W
3027,Aquilegia canadensis,red/yellow 20-45cm Massachusetts: Granby 48,W
3028,Aquilegia coerulea,purple/white 20cm Colorado: Leadville 154,W
3029,Aquilegia formosa,"red/yellow 30cm California: Northern Sierra Nevada, Plumas Co 1951m 175",W
3030,Aralia californica,"white 1.5-2m California: Northern Sierra Nevada, Sierra Co 907m 175",W
3031,Arctostaphylos canescens,"white flr/blue-grey lvs 1-2m Oregon: Siskiyou Mtns, Josephine Co 1435m 175",W
3032,Arctostaphylos glandulosa ssp adamsii,"California: Laguna Mtns, San DIego Co 1850m 177",W
3033,Arctostaphylos patula,"California: San Bernardino Mtns, Bluff Lake 2320m 177",W
3034,Arisaema triphyllum,"20-30cm Massachusetts: Granby, Hampshire Co 48",W
3035,Arisaema triphyllum,green 25cm New Jersey: Morristown 91m 21,W
3036,Aristolochia macrophylla,brown 3m North Carolina: Watauga Co 87,W
3037,Arnica latifolia,yellow 30cm Oregon: Dutchman Peak 2073m 127,W
3038,Asclepias eriocarpa/californica,possibly mixed California: NW San Bernardino Mtns 1460m 177,W
3039,Asclepias exaltata,white/green 120cm North Carolina: Watauga Co 87,W
3040,Asclepias fascicularis,California: NW San Bernardino Mtns 550m 177,W
3041,Aspidotis densa,15cm Oregon: Big Red Mtn 2012m 127,W
3042,Astragalus curvicarpus v brachycodon,cream 25cm Oregon: Sisters 1036m 127,W
3043,Athyrium filix-femina,50-76cm New York: Central 33,W
3044,Azorella trifurcata,Chile: Laguna del Laja 174,W
3045,Balsamorhiza careyana,yellow 50cm Oregon: Black Butte 1036m 127,W
3046,Balsamorhiza sagittata,"Washington: Banks Lake, Grant Co 550m 177",W
3047,Botrychium multifidum,"green 15-20cm California: Northern Sierra Nevada, Plumas Co 1644m 175",W
3048,Boykinia major,"white 50-60cm Oregon: Siskiyou Mtns, Jackson Co 2096m 175",W
3049,Boykinia occidentalis,"white 20-30cm California: Inner North Coast Ranges, Lake Co 1167m 175",W
3050,Brickellia greenei,"white/discoid flr/fragrant lvs 20-30cm California: High North Coast Ranges, Mendocino Co 1902m 175",W
3051,Brodiaea californica,"lavender-blue violet 50cm California: N Sierra Nevada Foothills, Butte Co 960m 175",W
3052,Caiophora coronata,Chile: Valle Nevado 174,W
3053,Calceolaria arachnoidea,Chile: Teno-Vergara 174,W
3054,Calceolaria cavanillesii,Chile: Laguna del Maule 174,W
3055,Calceolaria filicaulis,Chile: Valle Nevado 174,W
3056,Callianthemum alatavicum,Kazakhstan: Trans-Ili Ala-Tau 174,W
3057,Calochortus albus,"white 20-30cm California: N Sierra Nevada Foothills, Butte Co 678m 175",W
3058,Calochortus albus,"white/pale red 20-30cm California: C Sierra Nevada Foothills, Mariposa Co 782m 175",W
3059,Calochortus amabilis,"dark yellow 10-20cm California: Inner North Coast Ranges, Lake Co 460m 175",W
3060,Calochortus amabilis,yellow 20cm California: Ukiah 24,W
3061,Calochortus ambiguus,white 30cm Arizona: Coconino Co 1,W
3062,Calochortus gunnisonii,purple 45cm Arizona: Gila Co 1326m 1,W
3063,Calochortus invenustus (cf),California: NE San Bernardino Mtns 2240m 177,W
3064,Calochortus kennedyi,California: NE San Bernardino Mtns 1860m 177,W
3065,Calochortus leichtlinii,"white/dark purple crescent 15-20cm California: Northern Sierra Nevada, Sierra Co 1733m 175",W
3066,Calochortus luteus x C superbus (variable in shape),"white-bright yellow/red gland 16-20cm California: Inner North Coast Ranges, Lake Co 481m 175",W
3067,Calochortus macrocarpus,lilac 40cm Oregon: near Clarno 64,W
3068,Calochortus macrocarpus v macrocarpus,"lavender 20-30cm Washington: E Cascade Foothills, Yakima Co 696m 175",W
3069,Calochortus nuttallii,white 5-10cm Utah: Abajo Mtns 2400m 46,W
3070,Calochortus nuttallii,white/pink 30cm Colorado: Mesa Co 78,W
3071,Calochortus splendens (cf),"California: Laguna Mtns, San DIego Co 1440m 177",W
3072,Calochortus splendens (cf),"dark lavender 16-20cm California: Inner North Coast Ranges, Lake Co 614m 175",W
3073,Calochortus superbus,"white-pale purple/yellow halo 15-20cm California: C Sierra Nevada Foothills, Mariposa Co 854m 175",W
3074,Caltha biflora,"white 25cm Canada: Mt Thynne, BC 64",W
3075,Caltha sagittata,Chile: Lagunas de Teno 174,W
3076,Calycanthus floridus,maroon 3m North Carolina: Jackson Co 53,W
3077,Calystegia occidentalis ssp occidentalis,"palest yellow twining to 1-2m California: Inner North Coast Ranges, Lake Co 1130m 175",W
3078,Camassia quamash,"blue 25cm Canada: Victoria, BC 187",W
3079,Carex stricta,25cm Ohio: Vinton Co 7,W
3080,Castilleja applegatei,orange 30cm Oregon: Donomore 1890m 127,W
3081,Castilleja applegatei,orange 30cm Oregon: Dutchman Peak 2073m 127,W
3082,Castilleja arachnoidea,"pale yellow/chartreuse 10cm California: Siskiyou Mtns, Siskiyou Co 1978m 175",W
3083,Castilleja integra,orange 10-40cm Colorado: Douglas Co 1890m 144,W
3084,Castilleja linariifolia,"orange 60cm Colorado: Owl Creek Pass, Ouray Co 78",W
3085,Castilleja peckiana,orange 30cm Oregon: Black Butte 1036m 127,W
3086,Castilleja thompsonii,"yellow/purple 10-15cm Washington: E Cascade Range, Yakima Co 1816m 175",W
3087,Caulophyllum thalictroides (moist packed),white flr/blue fruit 61cm Massachusetts: Egremont 54,W
3088,Ceanothus cordulatus,"California: San Bernardino Mtns, Bluff Lake 2320m 177",W
3089,Cercis occidentalis,"bright rose-violet 3-6m California: C Sierra Nevada Foothills, Mariposa Co 837m 175",W
3090,Cercocarpus betuloides,"California: Laguna Mtns, San DIego Co 1850m 177",W
3091,Chamaecrista nictitans,yellow 25cm North Carolina: Jackson Co 53,W
3092,Chimaphila maculata,Connecticut: Franklin 5,W
3093,Chimaphila maculata,Connecticut: Southeast 178,W
3094,Chlorogalum pomeridianum v pomeridianum,"white 75-100cm California: Inner North Coast Ranges, Lake Co 614m 175",W
